4.685764224431317460e-01,4.744757307140437530e-01,4.722454553213280004e-01,4.723831498340564927e-01,1.539498104262499931e-02
4.676688822970849757e-01,4.636577744125632283e-01,4.689690193735597257e-01,4.618497061503608059e-01,1.196244050936843412e-02
4.631143752678504311e-01,4.631474145251771035e-01,4.671844328753093079e-01,4.642155510412224739e-01,1.499439547718070878e-02
4.578119879330773689e-01,4.628043857484093748e-01,4.623111718016557070e-01,4.606876833947785022e-01,1.068105671287080186e-02
4.645177012344226530e-01,4.648715942889892205e-01,4.616284031748740802e-01,4.542756585492271348e-01,1.872216879720202745e-02
4.553750745779518438e-01,4.545549619949215692e-01,4.548007169070580336e-01,4.546685727183809034e-01,1.756696332865779336e-02
4.458795156424628092e-01,4.457366124653310835e-01,4.493385678928053517e-01,4.421956378167348767e-01,1.841591071964522944e-02
4.611984571817517309e-01,4.597505929796233404e-01,4.555748058376717369e-01,4.489587774517426189e-01,1.479839030754435958e-02
4.528541297278219635e-01,4.545691851393241500e-01,4.528718955364000598e-01,4.555296399401432828e-01,1.667146470988172327e-02
4.493332100871406110e-01,4.540529686630663808e-01,4.481095843645983567e-01,4.426972303731012692e-01,2.514133810279245776e-02
4.665848760115291483e-01,4.707609800583149595e-01,4.662923103183408413e-01,4.579623638385206252e-01,1.747141080846007291e-02
4.761812727410233426e-01,4.729279179408233946e-01,4.725953742425534898e-01,4.678855365786371845e-01,1.741015919294871400e-02
4.814164348797929649e-01,4.786763272494531374e-01,4.703337031663394896e-01,4.747991539805549444e-01,2.974500952462620987e-02
4.571397359730427490e-01,4.691462348408472205e-01,4.526414611248612552e-01,4.679273359583343561e-01,4.736464924262377696e-02
4.599766392443888630e-01,4.561948068789820065e-01,4.366817444738413379e-01,4.284102023925965286e-01,3.737451075272110734e-02
4.214263505962035361e-01,4.539439524444984220e-01,4.208244431168387534e-01,4.331251724224413069e-01,7.311972853284004481e-02
4.806181356772518121e-01,4.778558191485356432e-01,4.635094307416574022e-01,4.547939708574724182e-01,4.990046612479404758e-02
4.957942236750333964e-01,4.973247938689881464e-01,4.909703849108133511e-01,4.844297310627910802e-01,2.902469052621263132e-02
4.966429417745771846e-01,5.007048823034800922e-01,5.008022531364683116e-01,4.966017104306171825e-01,2.436711768272888101e-02
4.974496441266186841e-01,4.969876216810920622e-01,4.995391311769223908e-01,4.921626163067740478e-01,1.059530445115489800e-02
4.949034898279875416e-01,4.961367429835973897e-01,4.976103098062643060e-01,4.966602295621933560e-01,8.739380501160718545e-03
4.915422300278144419e-01,4.940864348851899401e-01,4.974737560809080472e-01,4.926976483668982221e-01,1.052670264178217491e-02
4.958782551700377517e-01,4.955427175409020113e-01,4.968592643168046052e-01,4.903067238482180512e-01,1.588989409595677887e-02
5.003235212557666234e-01,4.971909289804933851e-01,4.954339848083980646e-01,4.944532223141808736e-01,2.945345183479214021e-02
5.046310597211834947e-01,5.038841734052299515e-01,4.986856703934454682e-01,4.934751168292662582e-01,6.092575691683867894e-02
4.772988916245810009e-01,4.767932665961088223e-01,4.781258001194844676e-01,4.707696937777443580e-01,1.472856346586141202e-02
4.778787089401108079e-01,4.744297146586236580e-01,4.769184944951778693e-01,4.718146782701744257e-01,1.049362676940604130e-02
4.830970647798795148e-01,4.794119984772869381e-01,4.785525305112230399e-01,4.766299668112925492e-01,1.852738865987590272e-02
4.761728695915228848e-01,4.837291411312420464e-01,4.826943756934369834e-01,4.792549678562769699e-01,1.594747061453745743e-02
4.749880255119618977e-01,4.737645734939154862e-01,4.783647691388580592e-01,4.692147568530082857e-01,9.663054863072013945e-03
4.693747216456727878e-01,4.726518216083029356e-01,4.759395749765298334e-01,4.720905541761760693e-01,1.282363822345814267e-02
4.752905388939774878e-01,4.712546068346392114e-01,4.755398139455492279e-01,4.660547237478995797e-01,1.501277096183411749e-02
4.691898523566633838e-01,4.738064062715700575e-01,4.708372450285909228e-01,4.719567961611449425e-01,1.788179663238618003e-02
4.732401704158719080e-01,4.698573920609754873e-01,4.718187249295895391e-01,4.693401549920999116e-01,1.613612559031244592e-02
4.728200129408502428e-01,4.705016168368563734e-01,4.723051975761712873e-01,4.678604569508187927e-01,1.467098694728073346e-02
4.642572035999093516e-01,4.729864838295398388e-01,4.707177605189041270e-01,4.666984341952364890e-01,2.938239996079896818e-02
4.854331403409997692e-01,4.819554313586868477e-01,4.721089015959716306e-01,4.637724776164321439e-01,4.422979156075242113e-02
4.981050897876524997e-01,4.972494948692099404e-01,4.878792352991380143e-01,4.804587899915565563e-01,4.031581332957657332e-02
4.999285732292463869e-01,5.116901697155790130e-01,5.049159341128275358e-01,4.974878572801979537e-01,4.452257428289671526e-02
4.922480945858507817e-01,5.052228222901772314e-01,4.985405820602543114e-01,4.976968541786840339e-01,3.993115318416523563e-02
4.956933858810282367e-01,4.986787535505569635e-01,4.965093453955790048e-01,4.955985253178842864e-01,5.636618665817311885e-02
4.881473576296396222e-01,5.030475178521378599e-01,4.932917982418707492e-01,5.012665212048252883e-01,1.511383612742785987e-01
4.120988546507231010e-01,4.206369458725690014e-01,4.164120508662626508e-01,4.194734950133339746e-01,6.261752653726242179e-02
4.072586405384738817e-01,4.074094215781834394e-01,4.098318682256550383e-01,4.045761960892500508e-01,1.902107668089745782e-02
3.994941304000739768e-01,4.082619735867842881e-01,4.046769650934539109e-01,4.047601133599176837e-01,3.945829071241754166e-02
3.868978092989252549e-01,3.941567976172050680e-01,3.914739267730648065e-01,3.943520678153136227e-01,1.922075694746449084e-02
3.820239825886743157e-01,3.828117483172765456e-01,3.857557395237688480e-01,3.812939415979066937e-01,2.022773350647123422e-02
3.777719889414552501e-01,3.741021640095881229e-01,3.794571989417085955e-01,3.717135237713072304e-01,1.185463766606844119e-02
3.752090283438233032e-01,3.736001706777328790e-01,3.765383630622173294e-01,3.692473603691721618e-01,1.056590367570944475e-02
3.767468047024024602e-01,3.758758737821433216e-01,3.753861910045233619e-01,3.762111370267264832e-01,1.418954924936145084e-02
3.723939732611782905e-01,3.738511673436605287e-01,3.773022104634292107e-01,3.725244317374330483e-01,9.311470590036813322e-03
3.744863574867861034e-01,3.733659071228671023e-01,3.785610651190577935e-01,3.739623303990168846e-01,1.084888613937192575e-02
3.735788173407393331e-01,3.715336314615954039e-01,3.753093795340103900e-01,3.705849405194826529e-01,1.246347872425135339e-02
3.747804677193012357e-01,3.715845837847787658e-01,3.751216181616454093e-01,3.678596209632248870e-01,1.476041430592731768e-02
3.761753905363730555e-01,3.757922082268340680e-01,3.757190407100793328e-01,3.688711659518972841e-01,1.674864174542603501e-02
3.870658722889339654e-01,3.834057737599719240e-01,3.856277204062473207e-01,3.787441794363771153e-01,2.037473738369849352e-02
3.875616581094594171e-01,3.860328721966810317e-01,3.904113680976359357e-01,3.828321587707638751e-01,9.966862876008352606e-03
3.893935447005538175e-01,3.856145444201349859e-01,3.898608858922931741e-01,3.833504710790092140e-01,1.133889906346279702e-02
3.871330974849373496e-01,3.875032943312403666e-01,3.901510625586753767e-01,3.873799312818197449e-01,1.285303899890359591e-02
3.868137778039208996e-01,3.880994114128184513e-01,3.916531535375948891e-01,3.842784173082871013e-01,1.490864321546480839e-02
3.843852675982958322e-01,3.816571636540094792e-01,3.859759324059059415e-01,3.824726841053678883e-01,2.993856462964210666e-02
3.772257842239271630e-01,3.811049709889687276e-01,3.823418963898608802e-01,3.813524607294827562e-01,1.885324725439633392e-02
3.750577716528154526e-01,3.736671031219802597e-01,3.770589741401381700e-01,3.733436995794982560e-01,8.592376623933455776e-03
3.742678755997748130e-01,3.722698883483165355e-01,3.768558504736707060e-01,3.718974410419749188e-01,1.354518225418195262e-02
3.727973244371990957e-01,3.700611176881533626e-01,3.748399761030980493e-01,3.703341442412994566e-01,1.025229540429128949e-02
3.765115165163903654e-01,3.740770643429953690e-01,3.803191943330203606e-01,3.740710087862296196e-01,9.222043231390229107e-03
3.826794282497080202e-01,3.790802645504859902e-01,3.833404455065289040e-01,3.762194969026659286e-01,9.469499758056117156e-03
3.752930598388276584e-01,3.790384317728313079e-01,3.798753947256123253e-01,3.783596251431629032e-01,1.219152155138091692e-02
3.733771417527289027e-01,3.707220755750961771e-01,3.745335836818298181e-01,3.696319146623863738e-01,1.200776670484684019e-02
3.785786912934968607e-01,3.749304530071492780e-01,3.780319194333020549e-01,3.707354182863926706e-01,1.036622340914241519e-02
3.805807416619749195e-01,3.778252812208478528e-01,3.818161645472390453e-01,3.757931432297544339e-01,8.565425913108458411e-03
3.807383007151080023e-01,3.800256853254799783e-01,3.832977724673550801e-01,3.775988764326737579e-01,1.007834081623902936e-02
3.831920203692344429e-01,3.817240960982568598e-01,3.858837586412903753e-01,3.806084317708725018e-01,9.982788296041308906e-03
3.767468047024024602e-01,3.823934205407304998e-01,3.811043782538191538e-01,3.794882083949874807e-01,1.312622120408425686e-02
3.778392141374587454e-01,3.755161118943137755e-01,3.785401553298625155e-01,3.755256271996924022e-01,1.396414330427964839e-02
3.815954219641522482e-01,3.783356411082340331e-01,3.798156524707689274e-01,3.722736354592498520e-01,2.023385866802237046e-02
3.820912077846777000e-01,3.798583542148615266e-01,3.847315865835964077e-01,3.796804855415945035e-01,8.043562148951678009e-03
3.777971983899565678e-01,3.794651261049082347e-01,3.811308355381070045e-01,3.797390046731706770e-01,1.496499470173525900e-02
3.810744266951253678e-01,3.778261178764009132e-01,3.780489886489715734e-01,3.738369322599253142e-01,1.657591218968400282e-02
3.826542188012067580e-01,3.819332599865298827e-01,3.871383459930016202e-01,3.799647213235355370e-01,8.485798812943690789e-03
3.790744771140224234e-01,3.814061669880818850e-01,3.834522488691644027e-01,3.818791329136675405e-01,1.455215881318869600e-02
3.796795038780534925e-01,3.800719523775659692e-01,3.798668601177775939e-01,3.782843862597078943e-01,1.251248001666043982e-02
3.772257842239271630e-01,3.778838471095642415e-01,3.815908509004011240e-01,3.755841463312684092e-01,2.248791811884038455e-02
3.737132677327463237e-01,3.736503700109184423e-01,3.774344968848681314e-01,3.734022187110743185e-01,9.980338231420853023e-03
3.792341369545305652e-01,3.755412115609064738e-01,3.776478620807373621e-01,3.732517409441644118e-01,1.410502201995577493e-02
3.738393149752528011e-01,3.747798550075927548e-01,3.776478620807373621e-01,3.755172673237529568e-01,1.306129449164221759e-02
3.708982126501013110e-01,3.698854200220040855e-01,3.746436801228983371e-01,3.673998277865556661e-01,8.468648360600510017e-03
3.728645496332024800e-01,3.691499997908361808e-01,3.712469062046598878e-01,3.667644772151581467e-01,1.523327677767501165e-02
3.776375385494483705e-01,3.778587474429714876e-01,3.802935905095161107e-01,3.726581897524640641e-01,7.010859911430164342e-03
3.779568582304648205e-01,3.773818537777089976e-01,3.823675002133651302e-01,3.753082704252669322e-01,1.091136278719351260e-02
3.670579733284035084e-01,3.710232715742093346e-01,3.699240419902705690e-01,3.695315961511130842e-01,1.312744623639448480e-02
3.727503508314916059e-01,3.699607190217823471e-01,3.688870871383460037e-01,3.637131224972621757e-01,1.753143739166120388e-02
3.790408645160205925e-01,3.772228892226215380e-01,3.775369121788853533e-01,3.703717636830269333e-01,1.109634266603781727e-02
3.797383259245565856e-01,3.806364438792372296e-01,3.818212853119398731e-01,3.785602621657094824e-01,1.521980142226251123e-02
3.793349747485357804e-01,3.760599380038235906e-01,3.788000341384313296e-01,3.771558030078833168e-01,1.602342261777154470e-02
3.860995100963841020e-01,3.843344614239041501e-01,3.812494665870103105e-01,3.751577926583569145e-01,2.255774496052333211e-02
3.877381242489685298e-01,3.882918421900296568e-01,3.917299650081078610e-01,3.857079560939315477e-01,1.421649996018644821e-02
3.909397242086334878e-01,3.899567867406828481e-01,3.934027481437227802e-01,3.881991991238850082e-01,1.639460740777037850e-02
3.980403855364990640e-01,3.963906679439608283e-01,3.945463855935819053e-01,3.896621774132871807e-01,2.306123324002670727e-02
4.041668697427795998e-01,4.040711659213461204e-01,3.997098233336178197e-01,3.959655238716257020e-01,5.007687077746676013e-02
3.792509432535314251e-01,3.843846607570896023e-01,3.841170948194930768e-01,3.824225248497312712e-01,4.151144486435830172e-02
3.730746283707133126e-01,3.758758737821433216e-01,3.766407783562345513e-01,3.755005475718740104e-01,1.310417062250016779e-02
3.758056519583539701e-01,3.731768229678683046e-01,3.774003584535290945e-01,3.702714451717535882e-01,1.146385235910597072e-02
3.652512961858104812e-01,3.715252649060645229e-01,3.698386959119228656e-01,3.716132052600339408e-01,1.720925389407145650e-02
3.682428174079644956e-01,3.665053315875120843e-01,3.661261415037978528e-01,3.617569115274329450e-01,2.377910217381983340e-02
3.691167449560095459e-01,3.710475345852490281e-01,3.738926346334385808e-01,3.707688577901503968e-01,1.305271926547062547e-02
3.687890221254926937e-01,3.693392512769455571e-01,3.690023043441153505e-01,3.686956085571689856e-01,2.238746546940175580e-02
3.760241338453653159e-01,3.721694896819454645e-01,3.718784671844328482e-01,3.676422641887994169e-01,2.253691941124947098e-02
3.764006789744796522e-01,3.777750818876622896e-01,3.808910130579499231e-01,3.750491142711441794e-01,1.158513055781846060e-02
3.785450786954951408e-01,3.749137198960874606e-01,3.797644448237603165e-01,3.749655155117497807e-01,9.611603506042471629e-03
3.782425653134795507e-01,3.745121252306032322e-01,3.771793121106085112e-01,3.745308019628988405e-01,1.344717966936377976e-02
3.755451543238406131e-01,3.762942015586893119e-01,3.806349748229068686e-01,3.752163117899330880e-01,1.100936537201168547e-02
3.746964362242968805e-01,3.751730831175459357e-01,3.785738670308099185e-01,3.718890811660355289e-01,1.035519811835037066e-02
3.695284992815307534e-01,3.713077344622605636e-01,3.718443287530938113e-01,3.711283324555463836e-01,1.427530151107735470e-02
3.767299984034016003e-01,3.733659071228671023e-01,3.758897328667747950e-01,3.689213252075339011e-01,2.287625336118240260e-02
3.829651353327227503e-01,3.821507904303338421e-01,3.806605786464111740e-01,3.757597037259967077e-01,1.745058525918621178e-02
3.855785148273573881e-01,3.854555798650475262e-01,3.880344798156524222e-01,3.801151990904455547e-01,1.501889612338525373e-02
3.875196423619572950e-01,3.852129497546507575e-01,3.898438166766236557e-01,3.854947792574758281e-01,8.805532245912985750e-03
3.888479282034906781e-01,3.868076152388443267e-01,3.899633011863104515e-01,3.824977637331861691e-01,1.478613998444209057e-02
3.912170281421477047e-01,3.894213271867039694e-01,3.911410770675086690e-01,3.875889281803057695e-01,2.415151199612889862e-02
4.020738972967068947e-01,4.001974507105298118e-01,3.985576512759238521e-01,3.903978464959579897e-01,2.612871414483556795e-02
3.944858532978159915e-01,4.017117972616264243e-01,3.994802423828625049e-01,3.992091557361288623e-01,4.210681056712871351e-02
3.923514533247061120e-01,3.914720536128879491e-01,3.951950157890244397e-01,3.890351867178291068e-01,1.214129522666160255e-02
3.929480769392368900e-01,3.893460281869256523e-01,3.964069301015618052e-01,3.886840719283726209e-01,2.076919778759164781e-02
3.911077871986420873e-01,3.892288964094927639e-01,3.943927626525560726e-01,3.876140078081241058e-01,8.727130178058446069e-03
3.854020486878482199e-01,3.888524014106012894e-01,3.870274814372279271e-01,3.896956169170449069e-01,1.525900245618978107e-02
3.858726250598724095e-01,3.839412333139508582e-01,3.878125800119484046e-01,3.825479229888228416e-01,1.131929854649916384e-02
3.847297967278135444e-01,3.865217300363527064e-01,3.851753861910045540e-01,3.859169529924175723e-01,1.619737720582380483e-02
3.866625211129131601e-01,3.870535919714533923e-01,3.843304600153623074e-01,3.786940201807404982e-01,1.532270413632159586e-02
3.860322849003807177e-01,3.849452199776613459e-01,3.887684560894426600e-01,3.855240388232638038e-01,1.542928194731136085e-02
3.871415006344377518e-01,3.869029939718967581e-01,3.886660407954253826e-01,3.809428268084502078e-01,1.844408646278045474e-02
3.944312328260632383e-01,3.915732052692566523e-01,3.924298028505590619e-01,3.844205351992576736e-01,1.817212928991002174e-02
3.964653832256330168e-01,3.963321020552444396e-01,4.003072458820516322e-01,3.963333584129611897e-01,8.003136082714183697e-03
4.057964925253985666e-01,4.024647872594092624e-01,4.028761628403174089e-01,3.953301733002281826e-01,1.664818909598740626e-02
4.037965429442955667e-01,4.028161825917079830e-01,4.081420158743705451e-01,4.024653274145411075e-01,1.562283705232725417e-02
4.015697083266808742e-01,4.015026333733534014e-01,4.032687548007168887e-01,3.998695859353447735e-01,1.687604510568966112e-02
4.010894683327311250e-01,4.008500420419416344e-01,4.015447640180933586e-01,4.002583201665286805e-01,2.457047304622659439e-02
3.931917682747493870e-01,3.967838960539141202e-01,3.952718272595373561e-01,3.971024669993897249e-01,2.449697110761296301e-02
3.857549809668663898e-01,3.912870690700991916e-01,3.900486472646581548e-01,3.867445807104222810e-01,3.547448563955874629e-02
3.753266724368293783e-01,3.835145389818738759e-01,3.798583255099428069e-01,3.839523821466488962e-01,2.671795468605484350e-02
3.691923733015134990e-01,3.746794563412216839e-01,3.738158231629256090e-01,3.739539705230774946e-01,1.863519150317589565e-02
3.634026032957152208e-01,3.661706693662752921e-01,3.678330630707518645e-01,3.666975982076425833e-01,1.102161569511395794e-02
3.696629496735376885e-01,3.660870038109660385e-01,3.686865238542288981e-01,3.636462434897466123e-01,1.377793839312511925e-02
3.768836920077645036e-01,3.730145117905684371e-01,3.738926346334385808e-01,3.693309591285665050e-01,1.704142446757033261e-02
3.725788425501878609e-01,3.724121197923421223e-01,3.761543057096526366e-01,3.732183014404066856e-01,1.250880491972975600e-02
3.737132677327463237e-01,3.729894121239756277e-01,3.751301527694801963e-01,3.700415485834189777e-01,1.271093525091724144e-02
3.798811794660638674e-01,3.775491848883274493e-01,3.782964922761798965e-01,3.720144793051270993e-01,1.761718965337710774e-02
3.768140298984059555e-01,3.771643233339050383e-01,3.811470512929930887e-01,3.771558030078833168e-01,2.264472225454946391e-02
3.702175575405661778e-01,3.736503700109184423e-01,3.729538277716138994e-01,3.728504668990711979e-01,2.338464176992668259e-02
3.702763795870692709e-01,3.683041410266600924e-01,3.721003669881368658e-01,3.661542062715789081e-01,1.708552563073851074e-02
3.639012461870709814e-01,3.675093182512226275e-01,3.662737902193394235e-01,3.679599394744981766e-01,2.267412302999491716e-02
3.629908489701940133e-01,3.615523307132070818e-01,3.648886233677561819e-01,3.588643944523863261e-01,1.219029651907068898e-02
3.629488332226918912e-01,3.668525436420453367e-01,3.658089954766578500e-01,3.627057574465594736e-01,1.992270046122466415e-02
3.603606631765585711e-01,3.588833994988434029e-01,3.632066228556797838e-01,3.593241876290556025e-01,1.394331775500578727e-02
3.647387040662840585e-01,3.639501855283689413e-01,3.627379021933941905e-01,3.562059539036440681e-01,1.438432938668757211e-02
3.620496962261456342e-01,3.645391910377457911e-01,3.642570623879832215e-01,3.622250645800416113e-01,2.244871708491311471e-02
3.657302757073351840e-01,3.637443682623082708e-01,3.599129470000853592e-01,3.613054782267031695e-01,3.979272453310956498e-02
3.528566506726721341e-01,3.692662949127159533e-01,3.568916958265767048e-01,3.657780118543040304e-01,6.780308830645408180e-02
3.477307294774081292e-01,3.459152384259163160e-01,3.443458223094648663e-01,3.454467935695834657e-01,4.202228333772303759e-02
3.578985403729317838e-01,3.547001217333830558e-01,3.519160194589058821e-01,3.447780034944281091e-01,1.556403550143635114e-02
3.632765560532087434e-01,3.606320096048057922e-01,3.591798241870785557e-01,3.521012548173785839e-01,1.760126423334415491e-02
3.717637370486458481e-01,3.679276460277686178e-01,3.687462661090722960e-01,3.650841421513305041e-01,1.256883150293089044e-02
3.688478441719956757e-01,3.711989692403586116e-01,3.718878552530510695e-01,3.694563572676581864e-01,2.177739937890861913e-02
3.562179104728452339e-01,3.657021422565437385e-01,3.600456601519159694e-01,3.655690149558180058e-01,2.796503757786611769e-02
3.459996806803189995e-01,3.514882010650625666e-01,3.495604676965092805e-01,3.514324647422232273e-01,2.201628067940291852e-02
3.476214885339025118e-01,3.462666337582149811e-01,3.493749253221813955e-01,3.426963943855073080e-01,2.228578778765289911e-02
3.395376587144862124e-01,3.422841533254967206e-01,3.440129726039087843e-01,3.431269279963884977e-01,2.403880902358799740e-02
3.443610665277346272e-01,3.413638322170954309e-01,3.430912349577536768e-01,3.377389879534187789e-01,2.490245680229815836e-02
3.372794803492348836e-01,3.401172154429882299e-01,3.398054109413672363e-01,3.393440841337914682e-01,2.596333478295490341e-02
3.390502760434611074e-01,3.404016783310395700e-01,3.390372962362379061e-01,3.358914553708022832e-01,3.096024157637157839e-02
3.362520272598170101e-01,3.334407041293134810e-01,3.336178202611589927e-01,3.319288741755072603e-01,2.862042986383766044e-02
3.437644429132039048e-01,3.404016783310395700e-01,3.402236067252709106e-01,3.349885887693426767e-01,1.934816030772811696e-02
3.381595421964152526e-01,3.394813572226382803e-01,3.371255440812494508e-01,3.401633519758566759e-01,3.836923698862557824e-02
3.460921153248237569e-01,3.428196128794756548e-01,3.444909106426559120e-01,3.386920138105150579e-01,2.236051475857675844e-02
3.541171230977370743e-01,3.509519048555305720e-01,3.461124861312622758e-01,3.399376353254917604e-01,2.697766153582300749e-02
3.597052175155248110e-01,3.566244295054947777e-01,3.565247076896816414e-01,3.506549962798552467e-01,1.884712209284519768e-02
3.642849339932607289e-01,3.631587093751438289e-01,3.651702654263036529e-01,3.590901111027511861e-01,9.841909580365182375e-03
3.686041528364831232e-01,3.653340138131832004e-01,3.671502944439702931e-01,3.600180573320291844e-01,8.719779984197085360e-03
3.662680772753628688e-01,3.648654867034517024e-01,3.700605957156268833e-01,3.638803200160509177e-01,6.468170597999522813e-03
3.709234220986025732e-01,3.699607190217823471e-01,3.730903814969701582e-01,3.655773748317574512e-01,2.075694746448937533e-02
3.679234977269480455e-01,3.693917932456797781e-01,3.716651019885636176e-01,3.690968826022621441e-01,7.263216567336964156e-03
3.695116929825298935e-01,3.669152928085271936e-01,3.713322522830075911e-01,3.652596995460586915e-01,2.659545145503213782e-03
3.658899355478433257e-01,3.685969704702422578e-01,3.701544764018093181e-01,3.667979167189158729e-01,2.886911142281377643e-02
3.542095577422418318e-01,3.607909741598933073e-01,3.589485363147563168e-01,3.613890769860975127e-01,3.428742933094861001e-02
3.511676176230851820e-01,3.506172426342936688e-01,3.489374413245711071e-01,3.511398690843427484e-01,5.330728097953583988e-02
3.503273026730419071e-01,3.468020933121938598e-01,3.469744815225740409e-01,3.466088163251657139e-01,4.111330936353446708e-02
3.367730225288438350e-01,3.407564202855505875e-01,3.406161986856703905e-01,3.397787976826424083e-01,3.820630769136536264e-02
3.483189499424384494e-01,3.462415340916222273e-01,3.389790902108048010e-01,3.328484605288457576e-01,4.691016225552949170e-02
3.568565498348781340e-01,3.544323919563935332e-01,3.545165144661602263e-01,3.476287211897775564e-01,2.568892754546401105e-02
3.599489088510374191e-01,3.601802156061360560e-01,3.596910471963813416e-01,3.523687708474406155e-01,2.260307115600173819e-02
3.621085182726486162e-01,3.641961622609780069e-01,3.662626952291541671e-01,3.612302393432481606e-01,1.899657603469291633e-02
3.670579733284035084e-01,3.661228963341937037e-01,3.648374157207476265e-01,3.578277698358955927e-01,2.193420351461769849e-02
3.586338159542196702e-01,3.638954682551967523e-01,3.613552957241614183e-01,3.645741897190245551e-01,2.015790666478828319e-02
3.614446694621144540e-01,3.614979481022561059e-01,3.644192199368438967e-01,3.600765764636053023e-01,3.317019986402141435e-02
3.677302252884381839e-01,3.651666827025648598e-01,3.646411197405479143e-01,3.578612093396534299e-01,3.123219874924200792e-02
3.685201213414788235e-01,3.689232661359482246e-01,3.711530255184773974e-01,3.699830294518429707e-01,1.358928341735013076e-02
3.683849986975118451e-01,3.678481637502248880e-01,3.714261329691900815e-01,3.652931390498165287e-01,1.351455644642627490e-02
3.700410914010571761e-01,3.682204754713508943e-01,3.709541691559272159e-01,3.666474389520059662e-01,1.902965190706904994e-02
3.747804677193012357e-01,3.739960760854560418e-01,3.743364342408466161e-01,3.675335858015866819e-01,1.805452618812821222e-02
3.763854692738838881e-01,3.747045560078144377e-01,3.793377144320218552e-01,3.754169488124796672e-01,8.446597779016420948e-03
3.782593716124804106e-01,3.749388195626801590e-01,3.799778100196296027e-01,3.742883655606550897e-01,1.175541004894004038e-02
3.765619354133930008e-01,3.771308571117814035e-01,3.814116241358709303e-01,3.755423469515712376e-01,1.694219685044193180e-02
3.760241338453653159e-01,3.760348383372308367e-01,3.790529999146538542e-01,3.740793686621690650e-01,1.388206613949442836e-02
3.797803416720587077e-01,3.758542880688734988e-01,3.797815140394298905e-01,3.727501483877979083e-01,2.432179148725047493e-02
3.722595228691714109e-01,3.711738695737658578e-01,3.767944012972603840e-01,3.709694948126969760e-01,1.507034748041479605e-02
3.744947606362865056e-01,3.735499713445473713e-01,3.748229068874285308e-01,3.738452921358647596e-01,1.220989703603432563e-02
3.771669621774240699e-01,3.773734872221780612e-01,3.787573610992574502e-01,3.715964855081550500e-01,1.594257048529654913e-02
3.832676487147383404e-01,3.793814605495991477e-01,3.793035760006828183e-01,3.733771390832559822e-01,1.421037479863531544e-02
3.856289337243599125e-01,3.817324626537877963e-01,3.861910045233420963e-01,3.805248330114781585e-01,1.108041724600486444e-02
3.879902187339814845e-01,3.840918313135074924e-01,3.875394725612358315e-01,3.815698175039082818e-01,1.213272000049001390e-02
3.882759258169962147e-01,3.844515932013370385e-01,3.887428522659383545e-01,3.830829550489470714e-01,7.025560299152890965e-03
3.860658974983823821e-01,3.854974126427020975e-01,3.893761201672782390e-01,3.856243573345371489e-01,7.077011656182431547e-03
3.809231700041175728e-01,3.839328667584199217e-01,3.854314244260476086e-01,3.830662352970681805e-01,9.603028279870879508e-03
3.836121778442560526e-01,3.797244893263668208e-01,3.834940684475548478e-01,3.777075548198864929e-01,1.308947023477744290e-02
3.835281463492517529e-01,3.807276393345241927e-01,3.845438252112315380e-01,3.775988764326737579e-01,1.384409013787738646e-02
3.930153021352402742e-01,3.891786970763072007e-01,3.875666979602286899e-01,3.811601835828756779e-01,1.377793839312511925e-02
3.882843289664966169e-01,3.874133538592829384e-01,3.911325424596739375e-01,3.880487213569751015e-01,1.060510470963671459e-02
3.902627664848785649e-01,3.893878609645802236e-01,3.939745668686523428e-01,3.876976065675185046e-01,1.250880491972975600e-02
3.942841777098056166e-01,3.907097767384657416e-01,3.966885721601091652e-01,3.911251557026893533e-01,2.229436301382449123e-02
3.858390124618707451e-01,3.854974126427020975e-01,3.858666894256208568e-01,3.847716499887141595e-01,1.337612779537060426e-02
3.880238313319832599e-01,3.875639518588395172e-01,3.891525134420073528e-01,3.832501525677359244e-01,1.877607021885202218e-02
3.803433526885877658e-01,3.827364493174983395e-01,3.844158060937099552e-01,3.836597864887685283e-01,1.492211857087730534e-02
3.770241086359167881e-01,3.783858404414195409e-01,3.816591277630793089e-01,3.760857388876349128e-01,1.318257269035470747e-02
3.830911825752292277e-01,3.792224959945115770e-01,3.799180677647861493e-01,3.752664710455696495e-01,2.027183466963941236e-02
3.774610724099392578e-01,3.812304693219325524e-01,3.802082444311683518e-01,3.792374121168041734e-01,1.997660188287466235e-02
3.713855953211263605e-01,3.756750764494011796e-01,3.757105061022446013e-01,3.700749880871768149e-01,3.005126760218300788e-02
3.682092048099627757e-01,3.656435763678272943e-01,3.671502944439702931e-01,3.661792858993972444e-01,2.375215146299483604e-02
3.540751073502349522e-01,3.609337075972507414e-01,3.577110181787146459e-01,3.614559559936130761e-01,2.728881974262071033e-02
3.708814063511004511e-01,3.695591243562982298e-01,3.570879918067764169e-01,3.535893127345990372e-01,6.708154427573026490e-02
3.595791702730183337e-01,3.675009516956916911e-01,3.626696253307160611e-01,3.652513396701192461e-01,4.023496119710157776e-02
3.722511197196710087e-01,3.699481691884859424e-01,3.656328411709481863e-01,3.684364524030463439e-01,4.061472121327200369e-02
3.790240582170197325e-01,3.822595556522357940e-01,3.793547836476913737e-01,3.750909136508414621e-01,2.559460005757651854e-02
3.832172298177357050e-01,3.841378473689274764e-01,3.792950413928479203e-01,3.717971225307016292e-01,2.738192219819797837e-02
